title,origin,language_rank
COMMEN,1967 - NA,3054
cooC,2000 - NA,3055
TypeScript Type Declarations,2012 - NA,3056
EXPLAN,1994 - NA,3057
EXPLOR,1972 - NA,3058
FORTRAN assembly program,1959 - NA,3059
FAR,2000 - NA,3060
flowlog,2014 - NA,3061
Giotto,2001 - NA,3062
Heron,2008 - NA,3063
hoot-smalltalk,2018 - Nikolas S. Boyd,3064
IBEX,2002 - NA,3065
IFO,1987 - NA,3066
Knowledge Acquisition and Representation Language,1993 - NA,3067
L6,1963 - NA,3068
LISP 1.5,1959 - NA,3069
Lorel,1974 - NA,3070
MADCAP,1960 - NA,3071
MAPS,1993 - NA,3072
MOOSE,1994 - NA,3073
MSL,1977 - NA,3074
NAKL,1982 - NA,3075
NODAL,1972 - NA,3076
o2,1989 - NA,3077
OOPS+,1988 - Els Laenens and Dirk Vermeir,3078
PACTOLUS,1964 - NA,3079
Pascal-XSC,1991 - NA,3080
Petr,1999 - NA,3081
PopAsm,2003 - Helcio Bezerra de Mello,3082
PUFFT,1965 - NA,3083
quexal,2007 - NA,3084
RATSNO,1977 - NA,3085
Rapid Development and Maintenance Language,2005 - NA,3086
Real-Time Concurrent C,1991 - NA,3087
Real-Time Mentat,1989 - NA,3088
Regina,2001 - NA,3089
REGULUS,1977 - NA,3090
RPL,1988 - NA,3091
RPT,1961 - NA,3092
SHADOW,1958 - NA,3093
SHEEP,1978 - NA,3094
SLANG,1960 - NA,3095
SPADE,2018 - NA,3096
SquidConf,1996 - NA,3097
TAO,1983 - NA,3098
Verse,2022 - Simon Peyton Jones and Tim Sweeney and Lennart Augustsson and Koen Claess,3099
Water,2002 - NA,3100
xs,2019 - Sturm Mabie,3101
3D Logo,1986 - NA,4075
ABLE,1981 - NA,4076
ADAM,1964 - NA,4077
ALPAK,1963 - NA,4078
APACHE,1961 - NA,4079
APL/HP,1986 - NA,4080
Arctic,1984 - NA,4081
ARTSPEAK,1974 - NA,4082
ASHMEDAI,1967 - NA,4083
ASPOL,1973 - NA,4084
Atomos,2006 - NA,4085
Aurora,1988 - NA,4086
AUTOLOFT,1962 - NA,4087
Automator,2005 - NA,4088
AUTOmatic PROgramming of Machine Tools,1961 - NA,4089
B-LINE,1968 - NA,4090
BACK,1988 - NA,4091
BaLinda Lisp,1996 - NA,4092
baltazar,1993 - NA,4093
Barrel,1980 - NA,4094
BASEBALL,1961 - NA,4095
BASEL,1968 - NA,4096
BEEF,1961 - NA,4097
BETA Project,1961 - NA,4098
Biferno,2003 - NA,4099
BIGMAC,1981 - NA,4100
BIGWIG,1998 - NA,4101
Birkbeck Assembly,1947 - Kathleen Booth,4102
BLAZE 2,1989 - NA,4103
BrouHaHa,1987 - NA,4104
C flat,1991 - Bill McKeeman,4105
CafeObj,1997 - NA,4106
CAJOLE,1978 - NA,4107
CCal,1987 - NA,4108
CIRCAL,1985 - NA,4109
CLANGER,1995 - NA,4110
ClassiC,1998 - NA,4111
CLEAR,1976 - NA,4112
Coherent Parallel C,1988 - NA,4113
COL,1989 - NA,4114
Combined Log Format,2002 - NA,4115
COMFY,1997 - NA,4116
COMPUTEST,1964 - NA,4117
COMSKEE,1973 - NA,4118
Concurrent C++,1988 - NA,4119
Concurrent Prolog,1983 - NA,4120
CONLAN,1980 - NA,4121
Connection Machine LISP,1986 - NA,4122
CONSIM,1977 - NA,4123
CONSTRAINTS,1978 - NA,4124
Consul,1981 - NA,4125
CST,1988 - NA,4126
CUBE,1992 - NA,4127
CUPID,1975 - NA,4128
DAMN,1970 - NA,4129
DEBL,1988 - NA,4130
DECLARE,1997 - NA,4131
DEL,1971 - NA,4132
Delirium,1991 - NA,4133
Delta Prolog,1984 - NA,4134
DIALOG,1966 - NA,4135
DICE,1991 - NA,4136
DIET,1975 - NA,4137
Dipe-R,2002 - NA,4138
DISC,1989 - NA,4139
DISPEL,1981 - NA,4140
DNA,1980 - NA,4141
$,1983 - NA,4142
DOPL,1982 - NA,4143
DUAL,1953 - NA,4144
Durra,1986 - NA,4145
Elegant,1987 - NA,4146
ELLPACK,1983 - NA,4147
EMMA,1999 - NA,4148
Eva,1990 - NA,4149
EXEL,1973 - NA,4150
Extended Pascal,1987 - NA,4151
FLIC,1987 - NA,4152
FlowNet,1993 - Erann Gat and Mike Ciholas,4153
FORK,1992 - NA,4154
FORTRANSIT,1956 - NA,4155
FRANK,1985 - NA,4156
Frenetic,2011 - NA,4157
Fresco,1993 - NA,4158
Galileo,1983 - NA,4159
GCLA II,1992 - NA,4160
GEM,1985 - NA,4161
GCC GENERIC,2003 - NA,4162
Gerald,1989 - NA,4163
GERMINAL,1974 - NA,4164
Glish,1993 - NA,4165
Golog,1993 - NA,4166
GOQL,1997 - NA,4167
GOSPEL,1977 - NA,4168
GPS,1957 - NA,4169
GPSS/85,1985 - NA,4170
Grapheasy,1975 - NA,4171
Green,1998 - NA,4172
GROOVE,1970 - NA,4173
Hancock,1999 - NA,4174
HARVEY,1972 - NA,4175
HELPER,1969 - NA,4176
henk,1997 - NA,4177
Hi-Visual,1992 - NA,4178
Holo,2001 - NA,4179
Hybrid,1987 - NA,4180
HyCom,1975 - NA,4181
Ibuki CL,1992 - NA,4182
ICML,2008 - NA,4183
ILU,1994 - NA,4184
ILX,2002 - NA,4185
IMAGE,1975 - NA,4186
imf,2008 - NA,4187
Ina Jo,1985 - NA,4188
INC,1987 - NA,4189
INFOLOG,1986 - NA,4190
INSIGHT,1983 - NA,4191
INTERACTIVE,1983 - NA,4192
ISAC,2003 - NA,4193
JavaML,2000 - NA,4194
JOSIE,1991 - NA,4195
Joyce,1987 - NA,4196
JOYCE+,1990 - NA,4197
JPL,1991 - NA,4198
JR,2004 - NA,4199
KATE,1979 - NA,4200
Keep It Short and Simple,1959 - NA,4201
KL1,1988 - NA,4202
Klaim,1997 - NA,4203
KRIS,1991 - NA,4204
LAMINA,1988 - NA,4205
Language for Class Description,1964 - NA,4206
LAP,1987 - NA,4207
LARIS,2000 - NA,4208
LASS,1982 - NA,4209
LDL,1984 - NA,4210
Lemick,2004 - Alexei Iliasov,4211
LG,1969 - NA,4212
Lisptalk,1988 - NA,4213
LNF,1985 - NA,4214
LO,1990 - NA,4215
LOGAL,1977 - NA,4216
LOGLISP,1980 - NA,4217
LOGOL,1968 - NA,4218
LogoWriter,1986 - NA,4219
LOL,1994 - NA,4220
LOOPN++,2000 - NA,4221
LORE,1985 - NA,4222
Lucid representations,1991 - NA,4223
Lygon,1995 - NA,4224
MIT Algebraic Compiler,1957 - NA,4225
MADS,1964 - NA,4226
Magic Paper,1963 - Jean E. Sammet,4227
MAPQUERY,1982 - NA,4228
MARSYAS,1970 - NA,4229
MAVIS,1992 - NA,4230
MELD,1989 - NA,4231
META/PLUS,1971 - NA,4232
MetaH,1988 - NA,4233
Modula-2+,1984 - NA,4234
Modula-3*,1993 - NA,4235
Morphe,1992 - NA,4236
MPSX,1978 - NA,4237
MUSYS,1969 - NA,4238
N-Prolog,1985 - NA,4239
Nail,1986 - NA,4240
NetBasic,1999 - NA,4241
Netscript,2016 - NA,4242
NIL,1983 - NA,4243
NSL,1991 - NA,4244
NUA-Prolog,1991 - Douglas Frank Palmer,4245
NUT,1986 - NA,4246
O,1986 - NA,4247
OFL,1995 - NA,4248
OLDAS,1968 - NA,4249
OLIVER,1976 - NA,4250
olog,1997 - NA,4251
OMAR,1999 - NA,4252
One-man-language,1977 - NA,4253
OOLP,1989 - NA,4254
OOPS,1986 - Els Laenens and Dirk Vermeir,4255
OpenAda,2000 - Patrick Rogers and Andy Wellings,4256
Orient84/K,1986 - NA,4257
Object-oriented Structured Query Language,1990 - NA,4258
P/CL,1984 - NA,4259
PACT IA,1957 - NA,4260
Paragon,1991 - NA,4261
Pascal-FC,1990 - NA,4262
PASCAL-I,1980 - NA,4263
Pascal-S,1975 - NA,4264
PHOCUS,1987 - NA,4265
PICASSO,1988 - NA,4266
PIE,1988 - NA,4267
PIN,1975 - NA,4268
PIT,1958 - NA,4269
PIXIN,1974 - Malcolm Phillip Atkinson,4270
PL/I-FORMAC,1968 - NA,4271
PL/LL,1983 - NA,4272
PL4,1974 - NA,4273
PLACA,1993 - NA,4274
POSE,1967 - NA,4275
PRIZ,1983 - NA,4276
ProFIT,1994 - NA,4277
Progol,1993 - NA,4278
PROPHET,1974 - NA,4279
proto-GNOSIS,1987 - NA,4280
ProVerif,2014 - Bruno Blanchet,4281
Proxy,1992 - NA,4282
Py,1991 - David Cuny,4283
QAS,1978 - NA,4284
QUADRIL,1976 - NA,4285
Quanta,2003 - NA,4286
Quick Macros,1997 - NA,4287
QUILT,1970 - NA,4288
RACK,1990 - NA,4289
RC++,2001 - NA,4290
Real-Time Euclid,1986 - NA,4291
Rebus,1982 - NA,4292
Refined C,1984 - Henry G. Dietz,4293
REL English,1975 - NA,4294
REL,1968 - Peter C. Lockemann and Frederick B. Thompson,4295
Relix,1984 - NA,4296
Reuse Description Language,2005 - NA,4297
RoboTalk,1985 - NA,4298
ROS Message,2010 - NA,4299
Statemate,1998 - NA,4300
Unicode,1955 - NA,4301
Virt,1998 - NA,4302
Siri,1991 - NA,3102
Socrata Query Language,2012 - NA,3103
synergist,1986 - NA,3104
uscript,2016 - NA,3105
uscript2,2018 - NA,3106
2lisp,1982 - NA,3107
arbortext-command-language,2009 - NA,3108
Argon,2022 - NA,3109
chappe-code,1792 - NA,3110
concordance,1994 - NA,3111
CSV++,2016 - NA,3112
LinkText,2022 - NA,3113
runescript,2001 - NA,3114
shiv,2018 - NA,3115
Simple Stackless Lisp,2022 - NA,3116
sugarj,2012 - NA,3117
TeaSharp,2022 - NA,3118
ACSI-Matic,1959 - NA,3119
ALEPH,1992 - NA,3120
ALGOL 68-RT,1979 - NA,3121
ALJABR,1991 - NA,3122
Altibase,1999 - NA,3123
amalthea,2002 - NA,3124
Amazon DynamoDB,2012 - NA,3125
Amazon RDS,2009 - NA,3126
AMTRAN 70,1969 - NA,3127
Apache Derby,2004 - NA,3128
Apache Phoenix,2014 - NA,3129
APLO,1989 - NA,3130
ArangoDB,2011 - NA,3131
ARTA,1970 - NA,3132
AUTOCODER II,1958 - NA,3133
BEAM Bytecode,2017 - NA,3134
BeeBasic,2013 - NA,3135
BER,1988 - NA,3136
BullFrog,2005 - NA,3137
Celsius WebScript,2006 - NA,3138
Cigale,1986 - NA,3139
COGO,1962 - NA,3140
concept-script,1879 - Gottlob Frege,3141
ConCurr,1979 - NA,3142
Couchbase Mobile,2010 - NA,3143
Couchbase,2011 - NA,3144
Cymbal,1999 - NA,3145
Decision Model & Notation,2015 - NA,3146
DinnerBell,1990 - NA,3147
EqL,1989 - NA,3148
EXAPT,1967 - NA,3149
Firebase Realtime Database,2011 - NA,3150
Google Cloud SQL,2011 - NA,3151
Greenplum,2005 - NA,3152
IBM DB2,1983 - NA,3153
InfluxDB,2013 - NA,3154
InterBase,1985 - NA,3155
InterSystems Caché,1997 - NA,3156
ji,2019 - NA,3157
kernel-e,1994 - NA,3158
MariaDB ColumnStore,2016 - NA,3159
MarkLogic,2001 - NA,3160
Memcached,2003 - NA,3161
Microsoft Access,1992 - NA,3162
Microsoft Azure Cosmos DB,2017 - NA,3163
Microsoft SQL Server,1989 - NA,3164
MODEL-K,1993 - NA,3165
Mushroom,1988 - NA,3166
NEBULA,1960 - NA,3167
Neo4j,2007 - NA,3168
oniguruma,2002 - NA,3169
Oracle,1979 - NA,3170
OrientDB,2010 - NA,3171
PCLOS,1993 - NA,3172
PGen,2015 - NA,3173
IBM Programming Language/Advanced Systems,1976 - NA,3174
ROSCOE,1979 - NA,3175
Rosetta SMALLTALK,1979 - NA,3176
Rosette,2000 - NA,3177
RPG III,1968 - NA,3178
RT-ASLAN,1986 - NA,3179
RT-CDL,1989 - NA,3180
RT-Z,1999 - NA,3181
Ruri,2000 - NA,3182
SAAL,1966 - NA,3183
SAC-1,1967 - NA,3184
SAC-2,1969 - NA,3185
Sampletalk,1991 - NA,3186
SAP HANA,2010 - NA,3187
SARTEX,1985 - NA,3188
Sassy,1999 - NA,3189
SAUSTALL,1982 - NA,3190
SB-ONE,1990 - NA,3191
SCALPEL,1971 - NA,3192
SCAT,1957 - NA,3193
SCHEMAL,1983 - NA,3194
SCIL-VP,1992 - NA,3195
Sclipting,2011 - NA,3196
Scratchpad II,1980 - NA,3197
SCREAMER,1993 - NA,3198
Scrimshaw,1993 - NA,3199
ScriptX,1995 - NA,3200
SDMS,2001 - NA,3201
SEGRAS,1985 - NA,3202
SEMANOL,1969 - NA,3203
Seque,1988 - NA,3204
SEQUEL 2,1976 - NA,3205
Sequential Pascal,1970 - NA,3206
SESPATH,1985 - NA,3207
SESPOOL,1977 - NA,3208
SetLog,1991 - NA,3209
SEVAL,1981 - NA,3210
Seymour,1989 - NA,3211
ShapeUp,1984 - NA,3212
Shared Prolog,1990 - NA,3213
SheerPower 4GL,2006 - NA,3214
SI Library,1998 - NA,3215
SIDOPS+,1997 - NA,3216
SIGMA 76,1976 - NA,3217
SIMAN IV,1990 - NA,3218
SIMCAL,1986 - NA,3219
SIMDIS,1985 - NA,3220
SIMFACTORY,1990 - NA,3221
SIML/I,1979 - NA,3222
SIMNET,1988 - NA,3223
SIMPAS,1980 - NA,3224
SimpleScript,2013 - NA,3225
SIMUL,1973 - NA,3226
SIMULA 67,1967 - NA,3227
Sketchpad III,1966 - NA,3228
SL5,1975 - NA,3229
SLAM II,1980 - NA,3230
SLEUTH,1962 - NA,3231
SLPL,1976 - NA,3232
SMALGOL,1961 - NA,3233
Small Euclid,1988 - NA,3234
SMALL-X,1985 - NA,3235
Smalltalk-76,1976 - NA,3236
Smalltalk-80,1980 - NA,3237
SmallVDM,1993 - NA,3238
SMoLCS,1986 - NA,3239
SNOBAT,1976 - NA,3240
Soar Markup Language,2014 - NA,3241
SOLMAR,1978 - NA,3242
SORCA,1983 - NA,3243
SPECL,1973 - NA,3244
SPECOL,1968 - NA,3245
SPIL,1973 - NA,3246
spir-v,2015 - NA,3247
SPLAW,1998 - NA,3248
Symbolic Programming System,1959 - NA,3249
SQURL,1981 - NA,3250
STAGE2,1970 - NA,3251
Standard Lisp,1979 - NA,3252
STAPLE,1975 - NA,3253
*Prolog,1989 - NA,3254
status-quo-script,2001 - NA,3255
StoneCutter,2020 - John D. Leidel and David Donofrio and Frank Conlon,3256
STRCMACS,1977 - NA,3257
STREMA,1976 - NA,3258
STRESS,1963 - NA,3259
STRUDL,1965 - NA,3260
SW2,1986 - NA,3261
SYNGLISH,1980 - NA,3262
SYNPROC,1970 - NA,3263
SYNTOL,1960 - NA,3264
TABLOG,1984 - NA,3265
TABSOL,1960 - NA,3266
TABTRAN,1967 - NA,3267
TAC,1959 - NA,3268
Tarmac,1990 - NA,3269
Taxis,1980 - NA,3270
tcc,1997 - NA,3271
TCOZ,2002 - NA,3272
TCSP,1995 - NA,3273
TDFL,1990 - NA,3274
TDMS,1970 - NA,3275
telefile-assembly,1952 - NA,3276
TELSIM,1966 - NA,3277
Templar,1993 - NA,3278
Temporal Prolog,1983 - NA,3279
Teradata Aster,2005 - NA,3280
Teradata,1979 - NA,3281
TFL,1996 - NA,3282
The Message System,1967 - NA,3283
THREADED LISTS,1959 - NA,3284
TICS,1973 - NA,3285
TiDB,2015 - NA,3286
Timed CSP,1986 - NA,3287
Tinkertoy,1988 - NA,3288
TOOLBUS,1998 - NA,3289
TPDL*,1991 - NA,3290
Trafola-H,1991 - NA,3291
Traits,1982 - NA,3292
TRAMP,1968 - NA,3293
TRANQUIL,1966 - NA,3294
Transforma,1985 - NA,3295
TREET,1964 - NA,3296
triroff,1983 - NA,3297
TSL,1985 - NA,3298
TSQL2,1996 - NA,3299
Turing Plus,1987 - NA,3300
turnstile-plus,2020 - NA,3301
Tyco,1998 - NA,3302
TyRuBa,1998 - NA,3303
U-Datalog,1997 - NA,3304
UAN,1990 - NA,3305
Ubik,2000 - NA,3306
UFL,1986 - NA,3307
UFO,1992 - NA,3308
UMTA,1974 - NA,3309
UNICORN,1986 - NA,3310
UNISIM,1964 - NA,3311
UNRAVEL,1973 - NA,3312
USSA,1992 - NA,3313
Utopia 84,1979 - NA,3314
V-Promela,1999 - NA,3315
VAL II,1983 - NA,3316
VARLIST,1975 - NA,3317
Vector PASCAL,1998 - NA,3318
VENUS,1967 - NA,3319
Vienna Fortran,1992 - NA,3320
VIPTRAN,1973 - NA,3321
Viron,1983 - NA,3322
VisaVis,1994 - NA,3323
Visual Eiffel,1993 - NA,3324
Visual Occam,1997 - NA,3325
VIVA,1990 - NA,3326
viz,1990 - NA,3327
VPL,1991 - NA,3328
VSPL,2000 - NA,3329
VULCAN,1987 - NA,3330
WCL,1991 - NA,3331
WebL,2000 - NA,3332
Whirlwind,1951 - NA,3333
WRITEACOURSE,1968 - NA,3334
WYLBUR,1973 - NA,3335
X-KLAIM,2000 - NA,3336
X11-Basic,1991 - NA,3337
xADL,2000 - NA,3338
XCY,1980 - NA,3339
XML-GL,1998 - Stefano Ceri and Sara Comai and Ernesto Damiani and Piero Fraternali and Stefano Paraboschi and Letizia Tanca,3340
The Algebra,2001 - NA,3341
XPOP,1964 - NA,3342
XSIM,1977 - NA,3343
XTRAN,1958 - NA,3344
YugabyteDB,2018 - NA,3345
ZCCS,1997 - NA,3346
ZGRASS,1978 - NA,3347
1.pak,1973 - NA,3348
2OBJ,1995 - NA,3349
3-LISP,1982 - NA,3350
3DComposer,1999 - NA,3351
3RIP,1977 - NA,3352
ABAL,1974 - NA,3353
ABCL/c+,1988 - NA,3354
ABCL/f,1994 - NA,3355
ABC++,1994 - NA,3356
Abstracto,1979 - NA,3357
AC Toolbox,1992 - NA,3358
ACL,1972 - NA,3359
Acore,1988 - NA,3360
ACORN,1990 - NA,3361
ACOS,1988 - NA,3362
ACSL,1979 - NA,3363
ACT ONE,1983 - NA,3364
Actalk,1989 - NA,3365
Active Language I,1963 - NA,3366
Active-U-Datalog,1997 - NA,3367
Actus,1979 - NA,3368
Ada 95,1995 - NA,3369
Ada 9X,1988 - NA,3370
Ada/TL,1990 - NA,3371
ADABTPL,1987 - NA,3372
Adagio,2007 - NA,3373
Adaplex,1983 - NA,3374
Aditi,1992 - NA,3375
AED,1963 - NA,3376
AEPL,1971 - NA,3377
AESOP,1967 - NA,3378
Agent-K,1994 - NA,3379
AGL,1975 - NA,3380
AIDA,1986 - NA,3381
AKL,1991 - NA,3382
ALADIN,1971 - NA,3383
Alambik,2011 - NA,3384
ALBA,1993 - NA,3385
Aldat,1989 - NA,3386
Aldwych,2000 - NA,3387
ALEC,1967 - NA,3388
Algebraic Compiler,1958 - NA,3389
ALGEM,1966 - NA,3390
ALGERNON,1990 - NA,3391
ALGOL-E,1972 - NA,3392
ALGY,1961 - NA,3393
Alma-O,1998 - NA,3394
ALMIR,1968 - NA,3395
Alonzo,1994 - NA,3396
AlphaPop,1986 - NA,3397
ALTAC,1959 - NA,3398
Amanda,1988 - NA,3399
AMBIT/G,1968 - NA,3400
AMBIT/L,1970 - NA,3401
AMPPL-II,1969 - NA,3402
Andorra,1988 - NA,3403
arezzo-notation,1033 - NA,3404
AUTOCODER III,1958 - NA,3405
axcess,1983 - NA,3406
Bison++,1998 - NA,3407
Blade,2022 - NA,3408
Bolin,2022 - NA,3409
brooks-programming-language,2003 - NA,3410
Candy Codes,2022 - NA,3411
Cedar,1983 - NA,3412
checkout,2011 - NA,3413
Chicon,1998 - NA,3414
CONA,1977 - NA,3415
Cosmos,2022 - NA,3416
CVL,1993 - NA,3417
dalvik-bytecode,2008 - NA,3418
Data Package,2007 - Paul Walsh and Rufus Pollock,3419
Distributed Smalltalk,1980 - NA,3420
DM-1,1967 - NA,3421
ebg,1999 - NA,3422
Elasticsearch Query DSL,2010 - NA,3423
english-programming-language,1973 - NA,3424
ESP,1983 - NA,3425
EXTRAN,1978 - NA,3426
filetab-d,1978 - NA,3427
floorplan,2019 - NA,3428
FORTRAN III,1958 - NA,3429
FORTRAN IV,1962 - NA,3430
GAEA,1998 - NA,3431
Gaiman,2022 - NA,3432
hackppl,2019 - NA,3433
HAYSTAQ,1959 - NA,3434
ibm-system-38-language,1978 - NA,3435
iota,1985 - NA,3436
Just,2021 - NA,3437
kaukatcr,2018 - NA,3438
Konna,2021 - NA,3439
lambda-obliv,2020 - NA,3440
Low Level Lisp,2014 - NA,3441
local,2019 - NA,3442
metalex,2002 - NA,3443
microPLANNER,1970 - NA,3444
modl,1987 - NA,3445
N,1990 - Gael de La Croix Vaubois and Catherine Moulinoux and BenoIt Derot,3446
Noms GraphQL,2017 - NA,3447
NJCL,1974 - NA,3448
Navigational User's Language,1976 - NA,3449
OMNITAB II,1970 - NA,3450
OMNITAB,1963 - NA,3451
Oxide,2021 - NA,3452
Parse Tree Notation,1994 - NA,3453
Pegasus AUTOCODE,1959 - NA,3454
Peridot,2022 - NA,3455
PL/S-II,1974 - NA,3456
PL/S,1968 - NA,3457
PL-X,1994 - NA,3458
Pλ⍵NK,2020 - NA,3459
Protosynthex,1964 - NA,3460
Pygmalion,1974 - NA,3461
QUIKTRAN,1964 - NA,3462
RAND-ABEL,1990 - NA,3463
RAPIDWRITE,1962 - NA,3464
RPG II,1965 - NA,3465
RUNCIBLE,1958 - NA,3466
RUSSELL,1970 - NA,3467
RUTH,1987 - NA,3468
SA,1977 - NA,3469
SALE,1959 - NA,3470
SALEM,1967 - NA,3471
Sapphire,2008 - NA,3472
Sather-K,1995 - NA,3473
Scenic,2019 - NA,3474
SCOOP,1988 - NA,3475
SEARCH,1973 - NA,3476
SIMODULA,1988 - NA,3477
Sim++,1991 - NA,3478
Siprol,1980 - NA,3479
SKIL,1996 - NA,3480
SKY,2000 - NA,3481
SL,1988 - NA,3482
SLIPS,1984 - NA,3483
SLOG,1985 - NA,3484
Smalltalk/V,1986 - NA,3485
SMART,1964 - NA,3486
SMDL,2010 - NA,3487
SMOKE,1992 - NA,3488
SMSL,1995 - NA,3489
Snostorm,1984 - NA,3490
Symbolic Optimal Assembly Program,1955 - NA,3491
SoQL,2009 - NA,3492
Spec,1990 - NA,3493
SPRINT,1967 - NA,3494
SQLMP,1991 - NA,3495
SQUARE,1975 - NA,3496
SR,1988 - NA,3497
STOICAL,2000 - NA,3498
StreamIt,1992 - NA,3499
Sue,1971 - NA,3500
SUMMER,1980 - NA,3501
SuperForth,2022 - NA,3502
SUPERMAC,1979 - NA,3503
SVL,1994 - NA,3504
SYMBAL,1972 - NA,3505
SymbMath,1999 - NA,3506
SYNTEX,1972 - NA,3507
TACTICS,1972 - NA,3508
TALE,1986 - NA,3509
TALL,1962 - NA,3510
TeLa,2000 - NA,3511
TEMPO,1995 - NA,3512
TOMAL,1975 - NA,3513
TRACE,1967 - NA,3514
TRANSCODE,1953 - NA,3515
TRANSLANG,1970 - NA,3516
TRIO,1990 - NA,3517
TRIPLE,2002 - NA,3518
TS,1988 - NA,3519
TWO-D,1971 - NA,3520
twoducks,2006 - NA,3521
UC,1995 - NA,3522
VEX,1995 - Wayne Citrin and Richard Hall and Benjamin Zorn,3523
Visual,2000 - NA,3524
WIZOR,1962 - NA,3525
Xmind Format,2007 - NA,3526
ycp,2005 - NA,3527
yoga,2020 - Trevor Blackwell,3528
Zed,1978 - NA,3529
zish,2017 - Tony Locke,3530
A51 Assembly,1988 - NA,3531
Aardappel,1997 - Wouter Van Oortmerssen,3532
ABC ALGOL,1973 - NA,3533
Actors,1971 - NA,3534
ADES II,1955 - NA,3535
ADES,1955 - NA,3536
ADLIB,1980 - NA,3537
AIDS,1970 - NA,3538
ALDES,1976 - NA,3539
ALLO,1995 - NA,3540
ALPS,1988 - NA,3541
Amber,1984 - NA,3542
AMBUSH,1971 - NA,3543
AMPPL-I,1968 - NA,3544
Amulet,1996 - NA,3545
And/Or,1980 - NA,3546
Andante,1980 - NA,3547
Andorra-I,1991 - NA,3548
ANS MUMPS,1977 - NA,3549
ANSI BASIC,1980 - NA,3550
APAR,1958 - NA,3551
APAREL,1969 - NA,3552
APL/Z80,1979 - NA,3553
APLGOL-2,1973 - NA,3554
APLGOL,1972 - NA,3555
APOSTLE,1996 - NA,3556
APPL/A,1995 - NA,3557
APPLOG,1986 - NA,3558
APROL,1998 - NA,3559
AQL,1977 - NA,3560
Aquarius Prolog,1989 - NA,3561
ARABLAN,1995 - NA,3562
ARCHI,1986 - NA,3563
Arjuna,1989 - NA,3564
ARK,2002 - NA,3565
Armani,1999 - NA,3566
ASF+SDF,1993 - NA,3567
ASPEN,1977 - NA,3568
associons,1972 - NA,3569
Asspegique,1985 - NA,3570
ASTLOG,1997 - NA,3571
ATOL,1979 - NA,3572
AUTASIM,1974 - NA,3573
AUTODRAFT,1965 - NA,3574
AUTOGRP,1972 - NA,3575
AUTOMAST,1966 - NA,3576
Avalon/Common LISP,1990 - NA,3577
B4Tran,1975 - NA,3578
BALG,1975 - NA,3579
BALM,1969 - NA,3580
BALSA,1998 - NA,3581
Baltík,1996 - NA,3582
Bartok,2001 - NA,3583
Basic PDP-1 Lisp,1963 - NA,3584
BASIL,1979 - NA,3585
BC NELIAC,1962 - NA,3586
BDL,1987 - NA,3587
BEDSOCS,1973 - NA,3588
BESYS,1958 - NA,3589
Beta-Prolog,1992 - NA,3590
BGRAF2,1975 - NA,3591
BHSL,1966 - NA,3592
Bigloo,1995 - NA,3593
BIOMOD,1970 - NA,3594
BIOSSIM,1978 - NA,3595
BLAZE,1985 - NA,3596
BLOOMS,1997 - NA,3597
BMD,1961 - NA,3598
Bob,1991 - NA,3599
BOIL,1998 - NA,3600
Booster,1989 - NA,3601
Borneo,1998 - NA,3602
Bounce,1994 - NA,3603
Boxer,1985 - NA,3604
BPL,1978 - NA,3605
Basic Petri Net Programming Notation,1992 - NA,3606
Brisk,1995 - NA,3607
BSML,1996 - NA,3608
BSP,1989 - NA,3609
BUGSYS,1964 - NA,3610
Butterfly Common LISP,1993 - NA,3611
ByteLisp,1965 - NA,3612
C Header Files,1972 - NA,3613
CABAL,1997 - NA,3614
Cactus,1998 - NA,3615
cado-systems-technical-information,1973 - NA,3616
CAGES,1973 - NA,3617
CAISYS,1973 - NA,3618
CAMAC,1979 - NA,3619
CAMIL,1978 - NA,3620
Cantor,1987 - NA,3621
Common Authentication Protocol Specification Language,1996 - NA,3622
Capsule,1981 - NA,3623
CASSANDRE,1967 - NA,3624
Catalysis,1998 - NA,3625
CAYLEY,1975 - NA,3626
CCEL,1993 - NA,3627
Cedar Fortran,1984 - NA,3628
CELIP,1990 - NA,3629
CELLSIM,1973 - NA,3630
Ceprol,1985 - NA,3631
CHAMP,1968 - NA,3632
CHARM++,1993 - NA,3633
Charrette Ada,1980 - NA,3634
CHARYBDIS,1967 - NA,3635
ChemTrains,1992 - NA,3636
Chronolog,1985 - NA,3637
ChronologMC,1996 - NA,3638
ChronologZ,1993 - NA,3639
cimfast,1991 - NA,3640
CIMS PL/I,1970 - NA,3641
CL-I,1960 - NA,3642
Clascal,1983 - NA,3643
Classic-Ada,1992 - NA,3644
Clear Language for Expressing Orders,1963 - NA,3645
CLeogo,1998 - NA,3646
CLEOPATRA,1973 - NA,3647
CLOVER,1996 - NA,3648
CLP*,1989 - NA,3649
CMN,1990 - NA,3650
COBLOC,1964 - NA,3651
CODIL,1970 - NA,3652
CogMap,1992 - NA,3653
COLASL,1962 - NA,3654
COLD-K,1989 - NA,3655
Complex-Prolog,1989 - NA,3656
Computer Compiler,1969 - NA,3657
COMSL,1970 - NA,3658
ConC,1991 - NA,3659
Concert/C,1993 - NA,3660
CONCUR,1981 - NA,3661
Concurrent Pascal,1972 - NA,3662
conGolog,1994 - NA,3663
ConMan,1988 - NA,3664
CONNIVER,1973 - NA,3665
ConstraintLisp,1992 - NA,3666
CONTRANS,1960 - NA,3667
